id,text,proba_spam,prediction
59,Let's finalize the report by Monday,0.11957323374915642,0
60,Exclusive deal just for you!,0.19025267702401136,0
61,Reminder: Doctor's appointment on Thursday,0.15577866438844393,0
62,Unlock the secrets to financial freedom,0.19802421096886702,0
63,Meeting notes from yesterday's discussion,0.14932776129460315,0
64,Act now! Limited stock available!,0.16978389828056387,0
65,Can you send me the presentation slides?,0.48131728415390623,0
66,You've been selected for a special offer!,0.5977312053771033,0
67,Don't forget to submit your timesheet,0.23822864744162112,0
68,Your account has been compromised!,0.35759982840156784,0
69,Let's catch up over coffee next week,0.22129178466838043,0
70,Congratulations! You've been chosen!,0.24874682448812693,0
71,Please review the attached document,0.2332589629639913,0
72,Win a brand new smartphone today!,0.7572377047239653,1
73,Can you confirm our meeting time?,0.12180650903983864,0
74,Special promotion: 50% off all items!,0.4602483239168134,0
75,Looking forward to your feedback on the draft,0.23808666950290017,0
76,Your subscription has been renewed,0.20450476931376171,0
77,Don't miss out on this amazing deal!,0.1618860180386012,0
78,Please find the agenda for our meeting,0.20450476931376171,0
79,You've won a free cruise!,0.9370046939236387,1
80,Let's discuss the new project next week,0.3796074080557723,0
81,Claim your cash prize now!,0.9887233541826923,1
82,Reminder: Team building event on Friday,0.21112106765106828,0
83,Unlock your potential with this course!,0.20450476931376171,0
84,Can you help me with this task?,0.40612253119732417,0
85,Your feedback is important to us,0.20450476931376171,0
86,Get paid to work from home!,0.07855451624677615,0
87,Looking forward to our collaboration,0.23808666950290017,0
88,You've been selected for a survey!,0.2000642723050973,0
89,Please confirm your attendance at the meeting,0.15939629712994016,0
90,Act fast! This offer expires soon!,0.24544738231892782,0
91,Let's schedule a follow-up call,0.3219164700506001,0
92,Congratulations on your new job!,0.40487830948423253,0
93,Win a luxury car! Click here!,0.5128559536078031,0
94,Thanks for your prompt response,0.23167836272754233,0
95,Your chance to win big is here!,0.5559540823188206,0
96,Please send me the updated figures,0.48131728415390623,0
97,Don't miss this exclusive invitation!,0.16134914408620402,0
98,Can we discuss this further?,0.17573205567343556,0
99,Your payment is overdue!,0.19188071510987004,0
100,Join our affiliate program and earn money!,0.2762156824646731,0
101,Congratulations! You've won a gift card,0.30865335221721113,0
102,Don't forget our lunch date tomorrow,0.3174793956619694,0
103,Claim your free trial today,0.9064102805015886,1
104,Meeting agenda attached for review,0.2609177873052512,0
105,"Your account has been compromised, act now",0.25184161141093486,0
106,Reminder: Project deadline is next week,0.28079198311414677,0
107,"Limited time offer, buy now!",0.23619432468164053,0
108,Can we reschedule our call?,0.20450476931376171,0
109,You've been selected for a special promotion,0.43571462941246153,0
110,Please review the attached document,0.2332589629639913,0
111,"Earn money from home, sign up today!",0.12809888818200513,0
112,Let's discuss the new marketing strategy,0.35902118993839865,0
113,Your subscription is expiring soon,0.12280926227455212,0
114,Final reminder for the workshop registration,0.2684907322202125,0
115,"Get paid to take surveys, join now!",0.38304199233543057,0
116,Can you send me the report by EOD?,0.2859430075838495,0
117,"Unlock exclusive deals, click here!",0.32976388204757784,0
118,Thanks for your prompt response,0.23167836272754233,0
119,Act fast! Limited stock available,0.18002356598291613,0
120,Let's finalize the budget proposal,0.1427554623204378,0
121,Your invoice is ready for payment,0.19188071510987004,0
122,Congratulations! You've been chosen for a prize,0.6750582519440563,0
123,Please confirm your attendance at the meeting,0.15939629712994016,0
124,Get rich quick with this simple method!,0.16858658271585794,0
125,Can you provide feedback on the presentation?,0.20450476931376171,0
126,Your loan application has been approved!,0.2922667286704875,0
127,Looking forward to our collaboration,0.23808666950290017,0
128,Exclusive access to our VIP event!,0.37686880297358993,0
129,Please find the minutes from our last meeting,0.20450476931376171,0
130,"Win a free vacation, enter now!",0.9438132918021078,1
131,Let's touch base next week,0.21295361749545377,0
132,Your package has been shipped,0.20450476931376171,0
133,Don't miss out on this amazing deal!,0.1618860180386012,0
134,Can you help me with this task?,0.40612253119732417,0
135,You've been selected for a cash prize!,0.9359336734500822,1
136,Reminder: Team building event this Friday,0.21112106765106828,0
137,Get a free gift with your purchase!,0.834487990186068,1
138,Please review the attached proposal,0.2609177873052512,0
139,Your feedback is important to us!,0.20450476931376171,0
140,Claim your bonus today!,0.852480190734432,1
141,Let's schedule a follow-up meeting,0.3219164700506001,0
142,Your account has been upgraded!,0.35759982840156784,0
143,Looking forward to your insights,0.23808666950290017,0
144,Act now for a special discount!,0.28733023780055245,0
145,Please confirm the meeting time,0.12180650903983864,0
146,You've won a free iPhone!,0.9370046939236387,1
147,Can you send me the latest updates?,0.6901484924528111,0
148,Don't miss this once-in-a-lifetime opportunity!,0.16134914408620402,0
149,Let's catch up over coffee next week,0.22129178466838043,0
150,Your order has been confirmed,0.64858703850327,0
